Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,Unitary Authority,Isle of Wight,1976,196,0,93.65,84.36,13,30.77,77,59.74,363,82.09,610,99.02,717,99.72,72.16,100,95.24,74.81,65.69,58.75,43.23,5,5,0,0,0,2,35,0,582,2,4.3
England,Unitary Authority,Isles of Scilly,141,9,0,93.18,87.23,2,0,18,83.33,20,95,36,91.67,56,100,76.24,100,80.95,64.29,56.25,80.95,100,0,0,0,0,0,0,0,0,45,0,1
England,Unitary Authority,Leicester City,2980,63,0,87.59,85.74,26,0,231,54.55,792,80.3,1225,93.88,643,100,93.08,100,99.81,99.89,99,53.74,100,4,2,0,4,0,10,22,0,1538,3,9.2
England,Unitary Authority,Luton,1580,128,85,88.66,81.07,7,0,102,38.24,334,82.34,406,93.6,518,100,93.43,100,100,100,100,50.43,56.73,5,0,0,15,15,0,11,0,472,1,4.5
England,Unitary Authority,Medway,1822,59,5,98.41,95.21,2,50,38,60.53,216,96.76,763,99.34,739,100,91.48,100,100,100,98.41,63.33,100,2,0,0,1,0,2,7,0,425,0,6.2
England,Unitary Authority,Middlesbrough,1260,111,6,96.15,87.64,8,0,31,54.84,180,91.67,393,98.73,531,99.62,71.05,100,91.67,87.74,85.78,35.8,65.33,3,1,0,10,0,0,3,1,84,4,3.35
England,Unitary Authority,Milton Keynes,2258,84,115,96.36,92.58,2,0,47,57.45,367,88.83,855,98.6,788,100,99.91,100,100,100,99.8,100,100,0,0,0,0,0,0,21,0,824,0,4.25
England,Unitary Authority,North East Lincolnshire,1661,91,31,94.15,88.9,2,0,35,74.29,256,90.23,664,93.83,582,97.77,85.44,100,100,95.06,79.75,67.27,95.42,0,5,0,1,1,0,3,6,350,1,8.9
England,Unitary Authority,North Lincolnshire,1689,83,0,94.08,89.46,6,0,72,55.56,322,86.34,540,97.78,666,99.85,93.84,100,100,99.26,99.13,74.24,83.02,3,0,0,0,0,0,5,0,463,0,5.01
England,Unitary Authority,North Somerset,1766,66,46,99.03,95.23,7,42.86,51,86.27,298,98.66,632,99.84,666,100,96.74,100,100,99.66,99.18,66.18,100,0,0,0,0,0,0,7,0,560,0,3.3
England,Unitary Authority,Northumberland,3719,234,46,98.49,92.21,3,33.33,63,61.9,446,95.52,1150,99.48,1777,100,92.88,100,100,95.5,82.52,100,44.01,5,0,0,0,0,0,4,0,974,0,5.2
England,Unitary Authority,Nottingham City,3157,79,7,96.32,93.9,10,0,77,37.66,404,90.84,1206,98.67,1374,99.85,64.39,100,100,99.73,97.12,17.8,85.52,5,1,0,1,0,0,11,0,954,0,7.7
England,Unitary Authority,Peterborough City,1932,146,0,94.68,87.53,2,0,26,34.62,264,84.47,642,95.95,852,98.94,44.1,100,100,67.19,56.67,21.61,57.09,9,2,0,0,0,0,5,0,177,1,4.9
England,Unitary Authority,Plymouth City,2188,51,196,97.84,95.33,4,50,51,66.67,310,94.52,979,99.39,597,100,78.76,100,100,97.68,83.94,53.93,96.76,3,0,0,0,0,0,5,0,510,0,3.45
England,Unitary Authority,Poole,1262,53,4,98.01,93.88,2,100,48,79.17,215,94.88,496,99.4,444,100,56.28,100,98.31,82.85,47.09,25.83,82.08,0,2,0,0,0,0,3,0,275,1,3.6
England,Unitary Authority,Portsmouth,1872,79,0,94.98,90.97,1,0,62,33.87,386,91.45,715,98.04,629,99.84,83.75,100,100,98.04,73.47,77.1,100,7,0,0,0,0,1,8,0,65,2,3.5
England,Unitary Authority,Reading,1376,31,37,92.51,90.37,8,0,45,40,266,84.21,611,96.73,378,99.74,100,100,100,100,100,100,90.05,2,1,0,4,1,0,15,0,650,1,2.56
England,Unitary Authority,Redcar and Cleveland,1156,7,141,96.53,95.86,2,0,38,65.79,190,93.16,407,98.28,371,100,98.21,100,100,99.33,96.63,99.11,96.02,7,0,0,0,0,7,1,0,315,4,3
England,Unitary Authority,Rutland,466,74,0,97.19,81.76,NP,NP,6,66.67,63,90.48,167,98.2,156,100,45.96,100,100,65.71,25.29,49.75,57.6,1,0,0,0,0,0,1,0,54,0,1
England,Unitary Authority,Shropshire,4191,145,610,98.54,94.55,4,0,97,80.41,462,96.1,1272,99.37,1601,99.94,87.46,100,99.4,98.42,87.79,49.5,100,2,1,0,0,0,0,5,0,567,0,5.5
England,Unitary Authority,Slough,904,43,8,83.82,79.8,3,66.67,81,22.22,200,72,305,94.1,264,100,86.46,100,100,100,84.43,27.59,68.06,0,0,0,0,0,1,12,0,336,0,4.62
England,Unitary Authority,South Gloucestershire,2078,118,0,97.19,91.67,5,20,91,70.33,308,92.86,775,99.74,781,100,72.68,100,100,95.32,52.6,89.8,64.56,3,1,0,0,0,0,0,0,165,0,3.6
England,Unitary Authority,Southampton,1989,401,17,99.05,78.9,1,100,31,87.1,213,96.24,697,99.57,629,100,76.77,100,73.33,90.96,72.93,63.38,100,1,0,0,0,0,0,0,0,2,0,3.8
England,Unitary Authority,Southend-On-Sea,1786,51,186,89.41,86.56,3,33.33,86,39.53,406,83.25,580,92.93,474,99.79,78.37,100,100,100,100,35.87,94.57,1,11,0,2,2,0,7,0,586,0,3.5
England,Unitary Authority,Stockton on Tees,1630,67,0,97.76,93.74,3,33.33,52,69.23,238,94.12,560,99.46,710,100,73.41,100,99.42,88.86,74.84,23.46,97.71,11,8,0,0,0,2,0,0,463,2,3.3
England,Unitary Authority,Stoke-On-Trent,2433,256,28,94.32,84.28,7,14.29,106,66.98,500,91,750,95.2,786,100,63.3,97.06,100,60.39,53.81,62.04,94.99,8,2,0,0,0,0,20,0,601,4,5.6
England,Unitary Authority,Swindon,1990,384,1,92.34,74.51,16,6.25,61,49.18,360,85.28,555,95.68,613,100,86.54,98.36,93.85,85.47,83.7,84.36,100,0,0,0,1,0,0,16,0,298,2,3.5
England,Unitary Authority,Telford and Wrekin,1413,70,0,92.78,88.18,9,0,63,41.27,212,83.49,482,96.89,577,99.83,91.44,100,100,99.34,93.04,82.3,100,0,0,0,1,0,3,12,0,372,0,3.41
England,Unitary Authority,Thurrock,1073,21,6,96.94,95.03,2,0,49,57.14,204,97.06,429,99.3,362,100,99.28,100,100,99.72,99.29,97.42,100,2,0,0,0,0,0,11,0,171,1,3.6
England,Unitary Authority,Torbay,1968,100,0,95.34,90.5,8,12.5,59,50.85,234,87.61,724,97.38,843,99.64,95.12,96.15,100,98.18,85.96,100,100,4,0,0,0,0,0,10,0,430,0,5
England,Unitary Authority,Warrington,2018,8,0,97.81,97.42,1,0,35,60,256,93.75,836,98.44,882,100,40.89,100,100,100,39.86,18.32,95.92,2,1,0,0,0,0,5,0,278,0,3.8
England,Unitary Authority,West Berkshire,1138,8,0,96.11,95.43,6,16.67,31,67.74,209,88.04,399,99,485,100,100,100,100,100,100,100,100,4,0,0,0,0,0,3,0,171,0,2.87
England,Unitary Authority,Wiltshire,5393,145,816,96.44,93.38,8,50,185,62.16,817,92.04,1242,98.79,2180,99.82,70.37,100,100,100,86.56,45.6,77.45,8,19,0,0,0,0,21,0,1344,0,10
England,Unitary Authority,Windsor and Maidenhead,1422,59,0,97.07,93.04,3,33.33,41,60.98,279,94.27,625,99.04,415,100,78,100,94.64,89.68,70.26,66.67,100,2,0,0,0,0,0,0,0,22,0,5.5
England,Unitary Authority,Wokingham,1002,1,9,97.28,97.18,2,0,20,75,186,91.94,344,98.55,440,100,100,100,100,100,100,100,100,0,0,0,0,0,0,1,0,289,0,2.96
England,Unitary Authority,York,1801,54,193,95.37,92.16,7,28.57,71,54.93,371,91.64,681,99.41,424,100,99.84,96.3,100,100,100,100,100,1,6,0,0,0,4,19,1,701,3,4.5
Northern Ireland,NI Unitary Authority,Antrim and Newtownabbey,1637,21,422,96.82,95.14,NP,NP,43,62.79,240,91.25,435,99.77,476,100,98.77,100,99.29,98.82,98.92,98.27,99.1,1,1,0,0,0,0,2,0,611,0,4
Northern Ireland,NI Unitary Authority,Ards and North Down,1970,140,494,97.98,88.69,NP,NP,37,72.97,307,96.09,461,98.92,531,100,56.58,100,95.51,64.88,51.43,39.53,88.44,0,5,0,0,0,1,4,1,575,0,4
Northern Ireland,NI Unitary Authority,Armagh City| Banbridge and Craigavon,2100,59,0,98.38,95.62,3,66.67,59,81.36,376,95.74,642,99.22,961,100,81.93,100,99.44,89.59,77.75,57.89,91.29,3,6,0,1,1,0,0,0,477,0,5
Northern Ireland,NI Unitary Authority,Belfast City,3771,13,692,97.81,97.4,4,25,104,76.92,900,96.56,1261,99.44,797,99.75,95.08,100,99.65,95.68,92.26,96.44,97.43,5,1,0,0,0,1,2,3,1205,2,13
Northern Ireland,NI Unitary Authority,Causeway Coast and Glens,2052,67,403,96.65,92.72,2,0,25,56,256,88.28,650,98.77,649,99.69,76.49,100,96.88,86.28,70.71,57.81,92.53,0,0,0,0,0,0,0,0,354,0,4.88
Northern Ireland,NI Unitary Authority,Derry City and Strabane,1657,39,10,99.25,96.9,2,50,54,92.59,310,98.71,480,99.38,762,100,92.87,100,95.6,94.48,91.6,91.2,94.74,1,4,0,0,0,0,0,0,777,1,3.6
Northern Ireland,NI Unitary Authority,Fermanagh and Omagh,1683,21,238,98.38,96.96,2,50,42,80.95,260,96.15,496,99.4,624,99.84,97.78,100,98.99,98.24,98.53,95.2,97.42,0,1,0,0,0,0,2,2,657,0,3.4
Northern Ireland,NI Unitary Authority,Lisburn and Castlereagh City,1390,30,405,97.17,94.21,2,50,18,66.67,197,91.37,352,99.15,386,100,84.73,100,100,91.88,81,66.67,99.5,0,1,0,0,0,0,3,1,351,0,3.6
Northern Ireland,NI Unitary Authority,Mid and East Antrim,1642,24,39,98.73,97.26,NP,NP,37,83.78,225,94.67,467,99.57,850,100,92.33,100,99.04,96.6,90.23,88.2,94.63,0,6,0,0,0,0,0,0,437,0,5.6
Northern Ireland,NI Unitary Authority,Mid Ulster,1660,18,16,98.95,97.87,2,50,36,88.89,304,98.03,540,99.44,744,99.6,94.87,100,97.59,93.56,95.48,94.98,98.37,2,4,0,0,0,0,0,0,552,0,5.9
Northern Ireland,NI Unitary Authority,Newry| Mourne and Down,2088,85,320,99.11,94.34,4,50,40,85,334,98.2,705,99.86,600,100,89.21,100,100,95.68,86.5,77.78,93.12,1,2,0,0,0,0,1,0,371,0,4.25
Wales,Welsh Unitary Authority,Anglesey,745,4,18,98.76,98.21,NP,NP,17,94.12,264,96.97,176,100,266,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,3,307,0,3.14
Wales,Welsh Unitary Authority,Blaenau Gwent,609,16,2,91.54,89.13,4,25,29,34.48,236,90.25,66,93.94,256,99.61,100,100,100,100,100,100,100,0,0,0,0,0,1,7,1,262,0,4.48
Wales,Welsh Unitary Authority,Bridgend,1301,15,16,96.61,95.49,4,25,70,78.57,606,96.53,170,98.82,420,99.52,99.8,100,100,100,100,99.16,100,0,1,0,0,0,0,3,5,664,0,6.75
Wales,Welsh Unitary Authority,Caerphilly,1825,0,359,94.82,94.82,3,33.33,68,72.06,684,92.84,192,96.88,519,100,100,100,100,100,100,100,100,4,0,0,0,0,0,18,4,903,0,7.3
Wales,Welsh Unitary Authority,Cardiff,3441,66,98,92.71,90.88,20,15,242,63.64,1544,92.1,475,98.11,996,99.7,99.81,100,100,100,100,99.04,99.34,41,5,0,0,0,1,11,12,1706,2,18.99
Wales,Welsh Unitary Authority,Carmarthenshire,2031,51,0,98.99,96.5,1,0,42,78.57,680,98.97,412,99.27,845,100,100,100,100,100,100,100,100,1,0,0,0,0,0,8,4,799,0,8.05
Wales,Welsh Unitary Authority,Ceredigion,1166,26,8,92.76,90.67,8,0,48,56.25,504,90.28,112,96.43,460,100,98.56,100,100,97.46,98.9,99.38,95.98,0,2,0,0,0,0,8,3,610,0,5.3
Wales,Welsh Unitary Authority,Conwy,1646,29,0,98.33,96.6,NP,NP,56,82.14,607,97.53,279,99.64,675,99.85,100,100,100,100,100,100,96.41,3,0,0,0,0,0,0,0,732,0,4.6
Wales,Welsh Unitary Authority,Denbighshire,1075,32,10,98.35,95.4,NP,NP,33,78.79,363,97.25,200,100,437,100,90.16,100,100,100,96.59,57.45,92.66,0,0,0,0,0,0,12,1,394,0,4.5
Wales,Welsh Unitary Authority,Flintshire,1276,20,16,97.34,95.79,1,100,25,80,442,95.02,251,98.41,521,99.62,100,100,100,100,100,100,93.54,0,0,0,0,0,1,2,1,485,0,7
Wales,Welsh Unitary Authority,Gwynedd,2155,31,15,98.81,97.38,5,0,46,89.13,835,98.2,490,100,733,100,95.32,100,100,99.57,91.13,85.04,99.64,2,4,0,0,0,0,8,6,974,0,7.05
Wales,Welsh Unitary Authority,Merthyr Tydfil,556,2,6,92.15,91.82,NP,NP,46,63.04,258,90.7,55,100,189,98.94,100,100,100,100,100,100,100,4,0,0,0,0,0,21,1,310,1,2.17
Wales,Welsh Unitary Authority,Monmouthshire,1048,2,0,97.42,97.23,6,0,31,90.32,424,95.75,168,100,417,100,95.9,100,100,100,98.88,80.39,100,3,0,0,1,1,0,13,3,448,2,6.5
Wales,Welsh Unitary Authority,Neath Port Talbot,1407,124,0,95.56,87.14,6,16.67,53,66.04,508,93.7,149,98.66,567,100,100,100,100,100,100,100,95.98,5,2,0,2,2,0,11,2,574,0,6.68
Wales,Welsh Unitary Authority,Newport,1485,13,0,94.9,94.07,4,25,69,59.42,524,92.75,273,98.9,602,99.5,65.98,100,100,97.33,54.88,8.24,100,8,0,0,0,0,1,11,5,510,0,6.75
Wales,Welsh Unitary Authority,Pembrokeshire,2345,79,32,96.87,93.56,6,33.33,65,58.46,607,94.4,507,99.8,1049,99.62,96.38,100,100,95.79,91.55,100,87.18,0,0,0,0,0,0,15,1,428,2,9.2
Wales,Welsh Unitary Authority,Powys,2824,14,114,95.88,95.39,16,0,86,73.26,819,93.41,448,97.99,1327,99.32,80.92,100,100,100,99.65,26.82,100,8,14,0,0,0,5,15,7,173,5,8.1
Wales,Welsh Unitary Authority,Rhondda Cynon Taf,2033,32,0,93.55,92.08,13,53.85,161,70.81,856,91.94,236,97.46,735,99.86,99.93,100,100,100,100,99.59,88.1,2,0,0,0,0,0,20,2,921,1,10.45
Wales,Welsh Unitary Authority,Swansea,2376,172,0,94.46,87.63,10,40,121,60.33,857,95.22,323,99.38,893,97.2,62.31,100,100,100,61.06,5.17,60.55,3,0,0,3,0,0,9,9,918,0,9.25
Wales,Welsh Unitary Authority,Torfaen,779,22,60,88.52,85.81,6,0,58,63.79,325,86.46,62,88.71,246,99.19,96.98,100,100,100,94.85,89.83,87.41,4,1,0,0,0,2,9,0,422,0,3.25
Wales,Welsh Unitary Authority,Vale of Glamorgan,1256,12,46,95.41,94.46,1,0,72,79.17,502,93.23,175,97.14,448,100,100,100,100,100,100,100,100,3,0,0,1,1,0,4,2,558,0,6.75
Wales,Welsh Unitary Authority,Wrexham,1304,39,18,98.4,95.41,3,0,25,64,301,97.34,316,100,602,100,96.01,100,100,100,97.3,83.64,87.29,3,3,1,0,0,0,2,0,367,0,6
